"Lisaname","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","SEMnode","SAR_Correlation"
"X01_Cassin_s_aukl_WS",-2.26804976437774,0.395856450973498,-1.22041138760388,-2.19863771170681,0.450218111484546,-0.372769989515569,1.09316626935559,0.0829934551423054,0.241825785061129,0.288949228951974,0.702151725194298,-0.662413875672779,0.823160166352494,0.235445919062635,-0.269583644748073,-0.034054158735122,-0.221231541725623,0.0855444449930814,-2.22044604925031e-16,"PreyNCC",-0.218634468777362
"X01_habCompInd",2.05483931053315,-2.03646081754603,3.18276297478592,-0.132890617301655,-0.322681570779486,-0.3674604461557,-0.0240167925950486,-0.37031362561846,-0.0254309065268134,0.0531688697731969,-0.149486358394707,0.108143904537814,0.0649340515934742,-0.162858317674371,-0.153990310046777,-0.0955197037832956,-0.0670199447101021,-0.0307011535321502,5.60315682740509e-16,"PreyNCC",0.515252103570825
"X01_DFA_sumPreyOfPrey_planktonJun",-3.60310470361126,-0.399715946012222,-0.492940587141506,-0.499621028822297,-0.509416924568272,0.0247740458054953,-0.0415645245458303,-0.232883608553625,0.256403950765928,0.0366181782307916,0.253606999916789,0.252371526797412,-0.00145990845253846,0.016057091165105,0.0302655156197291,-0.28677954603195,-0.00661416172085205,-0.0818628532776985,3.88578058618805e-16,"PreyNCC",-0.116915685298209
"X01_NHLlogSum_win_05",3.34820667755086,-0.127423222009052,0.133600748244446,-2.04239354976334,-0.0787663155788265,-1.89433956141319,0.294431105388266,0.195570200223236,-0.627792212662332,0.339364360697167,0.209521670307069,0.0626551343548487,-0.079667134847126,0.623811421390376,0.200050780987827,0.572026347054822,-0.260193480764165,-0.0595344297891126,5.27355936696949e-16,"PreyNCC",-0.0262021094281313
"X01_NHLlogSum_win_15",2.05780996344595,-1.80098865778738,0.0141571815843965,0.0162833395994503,0.664556388496483,0.493769670491918,-2.48438327801902,1.42030863963364,0.707750943061443,-0.791229577592875,-0.176505774326488,-0.413325447248769,-0.290380177454543,0.442103880863909,0.59759844579306,0.161237125321567,0.0979681847764229,-0.0112347988789247,-1.66533453693773e-16,"PreyNCC",0.145015140911171
"X01_NHLlogSum_win_25",0.50639121942432,-2.9389411069716,-0.136997205970894,-1.64007313253873,1.89078160499322,-0.515053296189143,-0.577765392437088,0.278367654668374,0.311599265659302,-0.0100464553512627,0.0441780320845774,0.536711428500263,-0.0816390150736867,0.567383141295891,-0.476382352070323,0.37729087234792,-0.101661476566619,-0.16135240929354,5.55111512312578e-17,"PreyNCC",0.20517981134113
"X02.krill",0.153695155005953,-0.0461647380707459,3.3715500210524,-1.6898419632111,-0.557781153872182,0.716655483937804,0.356259071118262,0.0946231747088505,0.84201687050892,0.000794919294688334,-0.107679121733516,-0.111512356466981,-0.292344800542996,0.360286152213197,0.24130576155089,-0.442886739510621,0.0648644632446999,0.270790665750096,9.99200722162641e-16,"PreyNCC",0.39433639998931
"X01_Red_necked_phal_WS",-1.65056658856245,-2.834054259249,-0.854094530427966,0.766548219804902,-1.53973292740435,0.0104728727791812,-0.887872209060619,0.182852643693291,-0.254427179524259,-0.104156669737306,0.0625085997747621,-0.178373550852621,-0.568133525947086,-0.381975011641882,-0.0692942584621901,0.374103975356928,-0.318302203056236,0.144313021464589,1.38777878078145e-16,"PreyNCC",0.0628289391516842
"X01_Sabine_gull_WS",0.398419585018884,-2.19332918413312,-2.11932424467795,-0.434440502566417,-0.121798043642753,-1.87154117410727,-0.651687541424825,0.006174385608572,0.333169793413326,1.71522654118958,0.065784391976077,-0.583985683765708,-0.0798921752097503,0.202650366192771,0.405953276143457,0.153318467432705,0.156209888496017,0.630904748305873,-5.55111512312578e-17,"PreyNCC",0.0414509228121074
"X01_Red_phal_WS",3.56653529197694,-1.53479969428039,-0.0946286885240582,-0.848373229794735,0.971822567321324,-0.556072830611658,1.43095860908338,-0.0622176630038692,0.295628002603277,0.895736043767592,0.123019935353113,0.112268043240561,0.516107803449135,0.00374143052605844,0.432266714169126,0.0173950460103477,0.032435014324886,-0.0585203209158917,-2.22044604925031e-16,"PreyNCC",0.128802688917755
